,type,is_clustered,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_in_bytes,stage_out_delay,stage_out_bytes,kickstart_user,kickstart_site,kickstart_hostname,kickstart_transformations,kickstart_executables,kickstart_executables_argv,kickstart_executables_cpu_time,kickstart_status,kickstart_executables_exitcode
individuals_ID0000080,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784752.0,1658784752.0,1658784757.0,5.0,,21.0,2698.0,5.0,154.0,2539402330.0,4.0,1293778.0,poseidon,condorpool,worker1-container-12-15,individuals,/var/lib/condor/execute/dir_5981/pegasus.Rw7ZQuFuo/individuals,,2524.3,0,0
individuals_ID0000094,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784617.0,1658784617.0,1658784622.0,5.0,,21.0,2563.0,5.0,204.0,2539402330.0,4.0,1868965.0,poseidon,condorpool,worker1-container-28-31,individuals,/var/lib/condor/execute/dir_4849/pegasus.wlPqRJ0ZG/individuals,,2337.4,0,0
individuals_ID0000093,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784657.0,1658784657.0,1658784662.0,5.0,,21.0,2603.0,5.0,149.0,2539402330.0,5.0,1462175.0,poseidon,condorpool,worker1-container-8-11,individuals,/var/lib/condor/execute/dir_6233/pegasus.YwBUFKrsA/individuals,,2432.4,0,0
individuals_ID0000092,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784532.0,1658784532.0,1658784537.0,5.0,,21.0,2478.0,5.0,115.0,2539402330.0,5.0,1707476.0,poseidon,condorpool,worker1-container-36-39,individuals,/var/lib/condor/execute/dir_5543/pegasus.Dg189aPlX/individuals,,2339.2,0,0
individuals_ID0000091,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784647.0,1658784647.0,1658784652.0,5.0,,21.0,2593.0,5.0,133.0,2539402330.0,5.0,1550090.0,poseidon,condorpool,worker2-container-32-35,individuals,/var/lib/condor/execute/dir_6579/pegasus.l8r2kufyD/individuals,,2435.9,0,0
individuals_ID0000098,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784667.0,1658784667.0,1658784672.0,5.0,,21.0,2613.0,5.0,160.0,2539402330.0,5.0,1340812.0,poseidon,condorpool,worker1-container-12-15,individuals,/var/lib/condor/execute/dir_5983/pegasus.pX1gXFoMr/individuals,,2423.8,0,0
individuals_ID0000010,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784577.0,1658784577.0,1658784582.0,5.0,,21.0,2523.0,5.0,120.0,2539481399.0,5.0,1530245.0,poseidon,condorpool,worker2-container-0-3,individuals,/var/lib/condor/execute/dir_7347/pegasus.VE3axvN4H/individuals,,2382.2,0,0
individuals_ID0000097,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784677.0,1658784677.0,1658784682.0,5.0,,21.0,2623.0,5.0,132.0,2539402330.0,5.0,1358211.0,poseidon,condorpool,worker1-container-4-7,individuals,/var/lib/condor/execute/dir_5743/pegasus.1NP8hmlot/individuals,,2463.6,0,0
individuals_ID0000095,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784722.0,1658784722.0,1658784727.0,5.0,,21.0,2668.0,5.0,214.0,2539402330.0,5.0,1530602.0,poseidon,condorpool,worker1-container-0-3,individuals,/var/lib/condor/execute/dir_5944/pegasus.e0CdnxNZz/individuals,,2354.9,0,0
individuals_ID0000090,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784672.0,1658784672.0,1658784677.0,5.0,,21.0,2618.0,5.0,227.0,2539402330.0,5.0,1280357.0,poseidon,condorpool,worker2-container-20-23,individuals,/var/lib/condor/execute/dir_4832/pegasus.KxC2jcLVD/individuals,,2360.8,0,0
individuals_ID0000019,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784682.0,1658784682.0,1658784687.0,5.0,,21.0,2628.0,5.0,182.0,2539481399.0,5.0,1510430.0,poseidon,condorpool,worker1-container-20-23,individuals,/var/lib/condor/execute/dir_4442/pegasus.ha4o0gg74/individuals,,2422.6,0,0
individuals_ID0000096,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784627.0,1658784627.0,1658784632.0,5.0,,21.0,2573.0,5.0,137.0,2539402330.0,4.0,1943764.0,poseidon,condorpool,worker2-container-36-39,individuals,/var/lib/condor/execute/dir_5671/pegasus.xkkiWzzgM/individuals,,2413.9,0,0
individuals_ID0000013,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784612.0,1658784612.0,1658784617.0,5.0,,21.0,2558.0,5.0,178.0,2539481399.0,5.0,1106035.0,poseidon,condorpool,worker2-container-16-19,individuals,/var/lib/condor/execute/dir_4827/pegasus.3LsKkmm7m/individuals,,2323.6,0,0
individuals_ID0000082,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784747.0,1658784747.0,1658784752.0,5.0,,21.0,2693.0,5.0,214.0,2539402330.0,4.0,1301540.0,poseidon,condorpool,worker1-container-36-39,individuals,/var/lib/condor/execute/dir_5541/pegasus.7dLact6wQ/individuals,,2447.4,0,0
individuals_ID0000083,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784567.0,1658784567.0,1658784572.0,5.0,,21.0,2513.0,5.0,139.0,2539402330.0,4.0,1396565.0,poseidon,condorpool,worker1-container-8-11,individuals,/var/lib/condor/execute/dir_6231/pegasus.ugsJLAER8/individuals,,2348.9,0,0
individuals_ID0000014,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784687.0,1658784687.0,1658784692.0,5.0,,21.0,2633.0,5.0,209.0,2539481399.0,4.0,1402706.0,poseidon,condorpool,worker2-container-24-27,individuals,/var/lib/condor/execute/dir_4848/pegasus.7GRcuLoJ4/individuals,,2395.2,0,0
individuals_ID0000016,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784557.0,1658784557.0,1658784562.0,5.0,,21.0,2503.0,5.0,139.0,2539481399.0,4.0,792963.0,poseidon,condorpool,worker2-container-12-15,individuals,/var/lib/condor/execute/dir_5865/pegasus.tyWMOqb8z/individuals,,2341.3,0,0
individuals_ID0000017,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784637.0,1658784637.0,1658784642.0,5.0,,21.0,2583.0,5.0,208.0,2539481399.0,5.0,1178423.0,poseidon,condorpool,worker1-container-32-35,individuals,/var/lib/condor/execute/dir_5514/pegasus.wyN48hy9A/individuals,,2341.5,0,0
individuals_ID0000015,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784527.0,1658784527.0,1658784532.0,5.0,,21.0,2473.0,5.0,119.0,2539481399.0,5.0,768902.0,poseidon,condorpool,worker1-container-28-31,individuals,/var/lib/condor/execute/dir_4847/pegasus.ZayQ12E8P/individuals,,2330.9,0,0
individuals_ID0000011,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784647.0,1658784647.0,1658784652.0,5.0,,21.0,2593.0,5.0,208.0,2539481399.0,4.0,1454934.0,poseidon,condorpool,worker2-container-28-31,individuals,/var/lib/condor/execute/dir_4844/pegasus.gc6GhD6U1/individuals,,2361.1,0,0
individuals_ID0000099,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784657.0,1658784657.0,1658784662.0,5.0,,21.0,2603.0,5.0,201.0,2539402330.0,5.0,1048096.0,poseidon,condorpool,worker2-container-4-7,individuals,/var/lib/condor/execute/dir_5712/pegasus.FLWG3VENU/individuals,,2374.0,0,0
individuals_ID0000012,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784697.0,1658784697.0,1658784702.0,5.0,,21.0,2643.0,5.0,165.0,2539481399.0,4.0,864856.0,poseidon,condorpool,worker1-container-16-19,individuals,/var/lib/condor/execute/dir_4660/pegasus.Zf8snfgiA/individuals,,2451.1,0,0
individuals_ID0000018,compute,0,1658782028.0,,,1658782033.0,1658782054.0,1658784532.0,1658784532.0,1658784537.0,5.0,,21.0,2478.0,5.0,113.0,2539481399.0,5.0,1448208.0,poseidon,condorpool,worker1-container-24-27,individuals,/var/lib/condor/execute/dir_5984/pegasus.GSov1dYSB/individuals,,2346.8,0,0
individuals_merge_ID0000051,compute,0,1658786534.0,,,1658786539.0,1658786540.0,1658786859.0,1658786859.0,1658786864.0,5.0,,1.0,319.0,5.0,15.0,71751991.0,8.0,183867481.0,poseidon,condorpool,worker1-container-28-31,individuals_merge,/var/lib/condor/execute/dir_7576/pegasus.cK1K56Zx4/individuals_merge,,279.7,0,0
individuals_merge_ID0000103,compute,0,1658786644.0,,,1658786649.0,1658786650.0,1658787005.0,1658787005.0,1658787010.0,5.0,,1.0,355.0,5.0,15.0,84336541.0,8.0,205407120.0,poseidon,condorpool,worker1-container-28-31,individuals_merge,/var/lib/condor/execute/dir_8141/pegasus.cvdgzzdVQ/individuals_merge,,316.0,0,0
mutation_overlap_ID0000113,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658786910.0,1658786910.0,1658786915.0,5.0,,2.0,39.0,5.0,5.0,185546410.0,5.0,998683.0,poseidon,condorpool,worker1-container-24-27,mutation_overlap,/var/lib/condor/execute/dir_8367/pegasus.G7PrNLK58/mutation_overlap,,10.6,0,0
frequency_ID0000116,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658787155.0,1658787155.0,1658787160.0,5.0,,2.0,284.0,5.0,5.0,185563152.0,5.0,18033919.0,poseidon,condorpool,worker1-container-12-15,frequency,/var/lib/condor/execute/dir_8383/pegasus.RBPturvhV/frequency,,256.7,0,0
frequency_ID0000108,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658787195.0,1658787195.0,1658787200.0,5.0,,2.0,324.0,5.0,4.0,185543240.0,5.0,20588287.0,poseidon,condorpool,worker1-container-32-35,frequency,/var/lib/condor/execute/dir_7462/pegasus.m0COAmIfb/frequency,,298.6,0,0
frequency_ID0000118,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658787125.0,1658787125.0,1658787130.0,5.0,,2.0,254.0,5.0,5.0,185540400.0,4.0,16035985.0,poseidon,condorpool,worker2-container-12-15,frequency,/var/lib/condor/execute/dir_8676/pegasus.KOuJSBmPH/frequency,,225.5,0,0
frequency_ID0000106,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658787105.0,1658787105.0,1658787110.0,5.0,,2.0,234.0,5.0,5.0,185536008.0,4.0,15408279.0,poseidon,condorpool,worker1-container-8-11,frequency,/var/lib/condor/execute/dir_8865/pegasus.coSiXbwii/frequency,,209.6,0,0
mutation_overlap_ID0000111,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658786910.0,1658786910.0,1658786915.0,5.0,,2.0,39.0,5.0,4.0,185546826.0,5.0,1021732.0,poseidon,condorpool,worker1-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_7928/pegasus.w2NbIGkbi/mutation_overlap,,9.9,0,0
mutation_overlap_ID0000117,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658786910.0,1658786910.0,1658786915.0,5.0,,2.0,39.0,5.0,5.0,185546762.0,5.0,1004929.0,poseidon,condorpool,worker2-container-32-35,mutation_overlap,/var/lib/condor/execute/dir_9394/pegasus.oWQQmBtPO/mutation_overlap,,10.0,0,0
frequency_ID0000114,compute,0,1658786864.0,,,1658786869.0,1658786870.0,1658787145.0,1658787145.0,1658787150.0,5.0,,1.0,275.0,5.0,5.0,185540048.0,5.0,16899874.0,poseidon,condorpool,worker1-container-0-3,frequency,/var/lib/condor/execute/dir_7901/pegasus.BV9Ig2Wsz/frequency,,246.5,0,0
mutation_overlap_ID0000115,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658786945.0,1658786945.0,1658786950.0,5.0,,2.0,74.0,5.0,5.0,185569514.0,4.0,3580795.0,poseidon,condorpool,worker2-container-0-3,mutation_overlap,/var/lib/condor/execute/dir_9707/pegasus.OmHO5gofb/mutation_overlap,,46.6,0,0
mutation_overlap_ID0000105,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658786904.0,1658786904.0,1658786910.0,5.0,,2.0,33.0,6.0,5.0,185542370.0,4.0,804434.0,poseidon,condorpool,worker2-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_7604/pegasus.PVahfXBPL/mutation_overlap,,6.8,0,0
frequency_ID0000110,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658787115.0,1658787115.0,1658787120.0,5.0,,2.0,244.0,5.0,5.0,185539400.0,5.0,16122858.0,poseidon,condorpool,worker2-container-8-11,frequency,/var/lib/condor/execute/dir_14254/pegasus.t1Fqj0XzD/frequency,,215.5,0,0
frequency_ID0000112,compute,0,1658786864.0,,,1658786869.0,1658786871.0,1658787110.0,1658787110.0,1658787115.0,5.0,,2.0,239.0,5.0,6.0,185540464.0,5.0,15958415.0,poseidon,condorpool,worker1-container-28-31,frequency,/var/lib/condor/execute/dir_8690/pegasus.kRzm3vOVv/frequency,,213.9,0,0
mutation_overlap_ID0000109,compute,0,1658786864.0,,,1658786869.0,1658786870.0,1658786910.0,1658786910.0,1658786915.0,5.0,,1.0,40.0,5.0,6.0,185545762.0,4.0,924791.0,poseidon,condorpool,worker1-container-28-31,mutation_overlap,/var/lib/condor/execute/dir_8689/pegasus.oaiGXoGUl/mutation_overlap,,8.8,0,0
mutation_overlap_ID0000107,compute,0,1658786864.0,,,1658786869.0,1658786870.0,1658786910.0,1658786910.0,1658786915.0,5.0,,1.0,40.0,5.0,5.0,185549602.0,4.0,1270589.0,poseidon,condorpool,worker1-container-4-7,mutation_overlap,/var/lib/condor/execute/dir_8124/pegasus.6LbCkHMqd/mutation_overlap,,13.8,0,0
mutation_overlap_ID0000125,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787055.0,1658787055.0,1658787060.0,5.0,,1.0,39.0,5.0,6.0,206504814.0,4.0,681232.0,poseidon,condorpool,worker1-container-4-7,mutation_overlap,/var/lib/condor/execute/dir_8398/pegasus.ELaqbdJyT/mutation_overlap,,9.9,0,0
frequency_ID0000128,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787205.0,1658787205.0,1658787210.0,5.0,,1.0,189.0,5.0,5.0,206498036.0,4.0,11360621.0,poseidon,condorpool,worker2-container-0-3,frequency,/var/lib/condor/execute/dir_9982/pegasus.QAYnqyYbI/frequency,,162.6,0,0
mutation_overlap_ID0000123,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787055.0,1658787055.0,1658787060.0,5.0,,1.0,39.0,5.0,6.0,206503750.0,4.0,643449.0,poseidon,condorpool,worker2-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_7876/pegasus.BGxCJrllE/mutation_overlap,,8.8,0,0
mutation_overlap_ID0000129,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787075.0,1658787075.0,1658787080.0,5.0,,1.0,59.0,5.0,5.0,206527502.0,4.0,1883290.0,poseidon,condorpool,worker2-container-8-11,mutation_overlap,/var/lib/condor/execute/dir_14492/pegasus.XzPrLrAjG/mutation_overlap,,37.0,0,0
mutation_overlap_ID0000127,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787055.0,1658787055.0,1658787060.0,5.0,,1.0,39.0,5.0,5.0,206504398.0,4.0,765802.0,poseidon,condorpool,worker1-container-0-3,mutation_overlap,/var/lib/condor/execute/dir_8140/pegasus.DfEuOUuwM/mutation_overlap,,10.1,0,0
frequency_ID0000122,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787230.0,1658787230.0,1658787235.0,5.0,,1.0,214.0,5.0,6.0,206501228.0,5.0,13404269.0,poseidon,condorpool,worker1-container-28-31,frequency,/var/lib/condor/execute/dir_9263/pegasus.630P0eW7V/frequency,,184.0,0,0
frequency_ID0000132,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787205.0,1658787205.0,1658787210.0,5.0,,1.0,189.0,5.0,6.0,206498388.0,6.0,12912010.0,poseidon,condorpool,worker2-container-0-3,frequency,/var/lib/condor/execute/dir_9981/pegasus.MFUx4eVhC/frequency,,160.4,0,0
frequency_ID0000130,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787220.0,1658787220.0,1658787225.0,5.0,,1.0,204.0,5.0,6.0,206521140.0,6.0,12608363.0,poseidon,condorpool,worker1-container-4-7,frequency,/var/lib/condor/execute/dir_8397/pegasus.cLZmgaGWX/frequency,,177.7,0,0
frequency_ID0000126,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787200.0,1658787200.0,1658787205.0,5.0,,1.0,184.0,5.0,5.0,206498452.0,5.0,11297470.0,poseidon,condorpool,worker2-container-32-35,frequency,/var/lib/condor/execute/dir_9667/pegasus.zJfRAMIEb/frequency,,158.2,0,0
mutation_overlap_ID0000131,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787055.0,1658787055.0,1658787060.0,5.0,,1.0,39.0,5.0,6.0,206504750.0,4.0,671868.0,poseidon,condorpool,worker2-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_7875/pegasus.D6obMfV3u/mutation_overlap,,9.8,0,0
mutation_overlap_ID0000121,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787055.0,1658787055.0,1658787060.0,5.0,,1.0,39.0,5.0,5.0,206507590.0,5.0,854417.0,poseidon,condorpool,worker1-container-28-31,mutation_overlap,/var/lib/condor/execute/dir_9260/pegasus.w25yMfquo/mutation_overlap,,11.9,0,0
frequency_ID0000124,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787205.0,1658787205.0,1658787210.0,5.0,,1.0,189.0,5.0,6.0,206497388.0,4.0,11666713.0,poseidon,condorpool,worker1-container-28-31,frequency,/var/lib/condor/execute/dir_9259/pegasus.WOZkGBOVA/frequency,,162.1,0,0
mutation_overlap_ID0000119,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787050.0,1658787050.0,1658787055.0,5.0,,1.0,34.0,5.0,5.0,206500358.0,4.0,590723.0,poseidon,condorpool,worker1-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_8199/pegasus.5mctXZtTP/mutation_overlap,,7.3,0,0
frequency_ID0000120,compute,0,1658787010.0,,,1658787015.0,1658787016.0,1658787200.0,1658787200.0,1658787205.0,5.0,,1.0,184.0,5.0,5.0,206493996.0,4.0,10860173.0,poseidon,condorpool,worker1-container-24-27,frequency,/var/lib/condor/execute/dir_8638/pegasus.jnK0F4h4L/frequency,,158.9,0,0
stage_out_local_condorpool_2_0,transfer,0,1658787210.0,,,1658787215.0,1658787215.0,1658787220.0,1658787220.0,1658787225.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,2.1,0,0
stage_out_local_condorpool_2_2,transfer,0,1658787210.0,,,1658787215.0,1658787215.0,1658787220.0,1658787220.0,1658787225.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,1.9,0,0
stage_out_local_condorpool_2_1,transfer,0,1658787235.0,,,1658787240.0,1658787240.0,1658787245.0,1658787245.0,1658787250.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,1.8,0,0
cleanup_1000-genome_0_condorpool,auxiliary,0,1658787250.0,,,1658787255.0,1658787255.0,1658787260.0,1658787260.0,1658787265.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::cleanup,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,-n pegasus::cleanup -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer,0.2,0,0
