,type,is_clustered,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_in_bytes,stage_out_delay,stage_out_bytes,kickstart_user,kickstart_site,kickstart_hostname,kickstart_transformations,kickstart_executables,kickstart_executables_argv,kickstart_executables_cpu_time,kickstart_status,kickstart_executables_exitcode
individuals_ID0000080,compute,0,1658792687.0,,,1658792692.0,1658792712.0,1658795406.0,1658795406.0,1658795411.0,5.0,,20.0,2694.0,5.0,222.0,2539402330.0,4.0,1293723.0,poseidon,condorpool,worker1-container-36-39,individuals,/var/lib/condor/execute/dir_11421/pegasus.0kn2ws7dL/individuals,,2447.4,0,0
individuals_ID0000094,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795341.0,1658795341.0,1658795346.0,6.0,,20.0,2628.0,5.0,192.0,2539402330.0,5.0,1869094.0,poseidon,condorpool,worker2-container-12-15,individuals,/var/lib/condor/execute/dir_11935/pegasus.LI3KbRVvm/individuals,,2411.3,0,0
individuals_ID0000093,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795205.0,1658795205.0,1658795210.0,6.0,,19.0,2493.0,5.0,139.0,2539402330.0,5.0,1462208.0,poseidon,condorpool,worker1-container-28-31,individuals,/var/lib/condor/execute/dir_12734/pegasus.wapGput9n/individuals,,2329.4,0,0
individuals_ID0000092,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795300.0,1658795300.0,1658795306.0,6.0,,19.0,2588.0,6.0,218.0,2539402330.0,5.0,1707530.0,poseidon,condorpool,worker1-container-8-11,individuals,/var/lib/condor/execute/dir_12337/pegasus.PiiHIWHji/individuals,,2345.0,0,0
individuals_ID0000091,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795230.0,1658795230.0,1658795235.0,6.0,,19.0,2518.0,5.0,142.0,2539402330.0,4.0,1550351.0,poseidon,condorpool,worker1-container-12-15,individuals,/var/lib/condor/execute/dir_11724/pegasus.mFGE08UlI/individuals,,2349.9,0,0
individuals_ID0000098,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795376.0,1658795376.0,1658795381.0,6.0,,19.0,2664.0,5.0,197.0,2539402330.0,5.0,1340937.0,poseidon,condorpool,worker1-container-36-39,individuals,/var/lib/condor/execute/dir_11423/pegasus.KUUA8M2bI/individuals,,2442.8,0,0
individuals_ID0000010,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795295.0,1658795295.0,1658795300.0,6.0,,19.0,2583.0,5.0,186.0,2539481399.0,4.0,1530339.0,poseidon,condorpool,worker2-container-32-35,individuals,/var/lib/condor/execute/dir_15277/pegasus.lUcW3sSRC/individuals,,2370.0,0,0
individuals_ID0000097,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795311.0,1658795311.0,1658795316.0,6.0,,19.0,2599.0,5.0,191.0,2539402330.0,4.0,1358250.0,poseidon,condorpool,worker2-container-0-3,individuals,/var/lib/condor/execute/dir_13482/pegasus.R7fXi1Wpq/individuals,,2384.3,0,0
individuals_ID0000095,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795235.0,1658795235.0,1658795240.0,6.0,,19.0,2523.0,5.0,161.0,2539402330.0,4.0,1530795.0,poseidon,condorpool,worker1-container-0-3,individuals,/var/lib/condor/execute/dir_11410/pegasus.KoARSjCEL/individuals,,2333.4,0,0
individuals_ID0000090,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795336.0,1658795336.0,1658795341.0,6.0,,19.0,2624.0,5.0,136.0,2539402330.0,4.0,1280543.0,poseidon,condorpool,worker2-container-20-23,individuals,/var/lib/condor/execute/dir_9552/pegasus.N7ordTdq0/individuals,,2468.5,0,0
individuals_ID0000019,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795356.0,1658795356.0,1658795361.0,6.0,,19.0,2644.0,5.0,167.0,2539481399.0,5.0,1510437.0,poseidon,condorpool,worker1-container-20-23,individuals,/var/lib/condor/execute/dir_8768/pegasus.WT5NKVv1o/individuals,,2453.0,0,0
individuals_ID0000096,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795140.0,1658795140.0,1658795145.0,6.0,,19.0,2428.0,5.0,120.0,2539402330.0,5.0,1943767.0,poseidon,condorpool,worker2-container-36-39,individuals,/var/lib/condor/execute/dir_10909/pegasus.yIudCx9Ag/individuals,,2287.7,0,0
individuals_ID0000013,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795285.0,1658795285.0,1658795290.0,6.0,,19.0,2573.0,5.0,212.0,2539481399.0,4.0,1106095.0,poseidon,condorpool,worker1-container-16-19,individuals,/var/lib/condor/execute/dir_9850/pegasus.xeUKl6mKT/individuals,,2336.0,0,0
individuals_ID0000082,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795366.0,1658795366.0,1658795371.0,6.0,,19.0,2654.0,5.0,165.0,2539402330.0,4.0,1301525.0,poseidon,condorpool,worker1-container-8-11,individuals,/var/lib/condor/execute/dir_12335/pegasus.FGjtHzpRw/individuals,,2467.0,0,0
individuals_ID0000083,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795270.0,1658795270.0,1658795275.0,6.0,,19.0,2558.0,5.0,199.0,2539402330.0,5.0,1396582.0,poseidon,condorpool,worker1-container-28-31,individuals,/var/lib/condor/execute/dir_12732/pegasus.myXyNBBTb/individuals,,2335.0,0,0
individuals_ID0000014,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795250.0,1658795250.0,1658795255.0,6.0,,19.0,2538.0,5.0,190.0,2539481399.0,4.0,1402790.0,poseidon,condorpool,worker2-container-24-27,individuals,/var/lib/condor/execute/dir_10705/pegasus.9ysGlQTB3/individuals,,2322.8,0,0
individuals_ID0000016,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795306.0,1658795306.0,1658795311.0,6.0,,19.0,2594.0,5.0,205.0,2539481399.0,4.0,793197.0,poseidon,condorpool,worker2-container-28-31,individuals,/var/lib/condor/execute/dir_9576/pegasus.2AQBLKRKB/individuals,,2365.0,0,0
individuals_ID0000017,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795300.0,1658795300.0,1658795306.0,6.0,,19.0,2588.0,6.0,120.0,2539481399.0,5.0,1178466.0,poseidon,condorpool,worker1-container-4-7,individuals,/var/lib/condor/execute/dir_11893/pegasus.JPOo6bFhx/individuals,,2444.8,0,0
individuals_ID0000015,compute,0,1658792687.0,,,1658792693.0,1658792713.0,1658795270.0,1658795270.0,1658795275.0,6.0,,20.0,2557.0,5.0,224.0,2539481399.0,5.0,768931.0,poseidon,condorpool,worker2-container-12-15,individuals,/var/lib/condor/execute/dir_11933/pegasus.zSOqnETpi/individuals,,2308.2,0,0
individuals_ID0000011,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795411.0,1658795411.0,1658795416.0,6.0,,19.0,2699.0,5.0,201.0,2539481399.0,4.0,1455075.0,poseidon,condorpool,worker1-container-24-27,individuals,/var/lib/condor/execute/dir_11152/pegasus.hWY1qRmw9/individuals,,2474.2,0,0
individuals_ID0000099,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795215.0,1658795215.0,1658795220.0,6.0,,19.0,2503.0,5.0,179.0,2539402330.0,5.0,1048117.0,poseidon,condorpool,worker2-container-4-7,individuals,/var/lib/condor/execute/dir_10000/pegasus.XL8PycIcn/individuals,,2302.2,0,0
individuals_ID0000012,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795245.0,1658795245.0,1658795250.0,6.0,,19.0,2533.0,5.0,123.0,2539481399.0,4.0,864947.0,poseidon,condorpool,worker2-container-16-19,individuals,/var/lib/condor/execute/dir_9566/pegasus.hVMbaaBQY/individuals,,2387.7,0,0
individuals_ID0000018,compute,0,1658792687.0,,,1658792693.0,1658792712.0,1658795210.0,1658795210.0,1658795215.0,6.0,,19.0,2498.0,5.0,133.0,2539481399.0,4.0,1448135.0,poseidon,condorpool,worker1-container-32-35,individuals,/var/lib/condor/execute/dir_10426/pegasus.mBMF5Z5fX/individuals,,2344.1,0,0
individuals_merge_ID0000051,compute,0,1658797241.0,,,1658797246.0,1658797247.0,1658797561.0,1658797561.0,1658797566.0,5.0,,1.0,314.0,5.0,15.0,71754956.0,7.0,183868415.0,poseidon,condorpool,worker1-container-24-27,individuals_merge,/var/lib/condor/execute/dir_13954/pegasus.OkmQ4Noc4/individuals_merge,,273.5,0,0
individuals_merge_ID0000103,compute,0,1658797361.0,,,1658797366.0,1658797367.0,1658797721.0,1658797721.0,1658797726.0,5.0,,1.0,354.0,5.0,16.0,84339504.0,7.0,205408877.0,poseidon,condorpool,worker1-container-24-27,individuals_merge,/var/lib/condor/execute/dir_14474/pegasus.JPJvVIxOK/individuals_merge,,312.3,0,0
mutation_overlap_ID0000113,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797611.0,1658797611.0,1658797616.0,5.0,,1.0,39.0,5.0,5.0,185547344.0,5.0,1000667.0,poseidon,condorpool,worker1-container-32-35,mutation_overlap,/var/lib/condor/execute/dir_12812/pegasus.9KzWYdn79/mutation_overlap,,10.5,0,0
frequency_ID0000116,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797857.0,1658797857.0,1658797862.0,5.0,,1.0,285.0,5.0,4.0,185564086.0,5.0,17982884.0,poseidon,condorpool,worker1-container-12-15,frequency,/var/lib/condor/execute/dir_14101/pegasus.kz1fAfRJg/frequency,,256.6,0,0
frequency_ID0000108,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797887.0,1658797887.0,1658797892.0,5.0,,1.0,315.0,5.0,4.0,185544174.0,5.0,20630403.0,poseidon,condorpool,worker2-container-12-15,frequency,/var/lib/condor/execute/dir_14303/pegasus.TfVN7MLYA/frequency,,288.8,0,0
frequency_ID0000118,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797831.0,1658797831.0,1658797837.0,5.0,,1.0,259.0,6.0,4.0,185541334.0,4.0,16012990.0,poseidon,condorpool,worker1-container-28-31,frequency,/var/lib/condor/execute/dir_15361/pegasus.pVlJ4WmVQ/frequency,,234.2,0,0
frequency_ID0000106,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797806.0,1658797806.0,1658797811.0,5.0,,1.0,234.0,5.0,4.0,185536942.0,5.0,15428237.0,poseidon,condorpool,worker1-container-8-11,frequency,/var/lib/condor/execute/dir_14283/pegasus.dGgqeUYxq/frequency,,208.7,0,0
mutation_overlap_ID0000111,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797611.0,1658797611.0,1658797616.0,5.0,,1.0,39.0,5.0,5.0,185547760.0,4.0,1021904.0,poseidon,condorpool,worker1-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_13368/pegasus.Kn6MR7X8V/mutation_overlap,,10.0,0,0
mutation_overlap_ID0000117,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797611.0,1658797611.0,1658797616.0,5.0,,1.0,39.0,5.0,5.0,185547696.0,5.0,1001978.0,poseidon,condorpool,worker2-container-32-35,mutation_overlap,/var/lib/condor/execute/dir_17654/pegasus.5LshdyK1L/mutation_overlap,,9.7,0,0
frequency_ID0000114,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797837.0,1658797837.0,1658797842.0,5.0,,1.0,265.0,5.0,5.0,185540982.0,5.0,16906650.0,poseidon,condorpool,worker1-container-0-3,frequency,/var/lib/condor/execute/dir_13797/pegasus.YBvELnVis/frequency,,237.4,0,0
mutation_overlap_ID0000115,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797646.0,1658797646.0,1658797651.0,5.0,,1.0,74.0,5.0,5.0,185570448.0,4.0,3583936.0,poseidon,condorpool,worker2-container-0-3,mutation_overlap,/var/lib/condor/execute/dir_16273/pegasus.BHRQH5tNH/mutation_overlap,,47.3,0,0
mutation_overlap_ID0000105,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797606.0,1658797606.0,1658797611.0,5.0,,1.0,34.0,5.0,5.0,185543304.0,4.0,807188.0,poseidon,condorpool,worker2-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_13714/pegasus.An8XyJZQN/mutation_overlap,,6.8,0,0
frequency_ID0000110,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797816.0,1658797816.0,1658797821.0,5.0,,1.0,244.0,5.0,5.0,185540334.0,5.0,16106866.0,poseidon,condorpool,worker2-container-8-11,frequency,/var/lib/condor/execute/dir_20584/pegasus.9d0ntgXza/frequency,,214.7,0,0
frequency_ID0000112,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797811.0,1658797811.0,1658797816.0,5.0,,1.0,239.0,5.0,5.0,185541398.0,4.0,15936652.0,poseidon,condorpool,worker1-container-24-27,frequency,/var/lib/condor/execute/dir_15023/pegasus.NCwYH8lJq/frequency,,211.7,0,0
mutation_overlap_ID0000109,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797611.0,1658797611.0,1658797616.0,5.0,,1.0,39.0,5.0,6.0,185546696.0,4.0,919573.0,poseidon,condorpool,worker1-container-24-27,mutation_overlap,/var/lib/condor/execute/dir_15021/pegasus.xCeqH47Ln/mutation_overlap,,8.9,0,0
mutation_overlap_ID0000107,compute,0,1658797566.0,,,1658797571.0,1658797572.0,1658797611.0,1658797611.0,1658797616.0,5.0,,1.0,39.0,5.0,5.0,185550536.0,5.0,1276382.0,poseidon,condorpool,worker1-container-4-7,mutation_overlap,/var/lib/condor/execute/dir_13840/pegasus.pqa7k9g30/mutation_overlap,,13.9,0,0
mutation_overlap_ID0000125,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797771.0,1658797771.0,1658797776.0,5.0,,1.0,39.0,5.0,5.0,206506571.0,4.0,686290.0,poseidon,condorpool,worker1-container-4-7,mutation_overlap,/var/lib/condor/execute/dir_14113/pegasus.KonvyPN9L/mutation_overlap,,9.9,0,0
frequency_ID0000128,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797922.0,1658797922.0,1658797927.0,5.0,,1.0,190.0,5.0,5.0,206499793.0,5.0,11442019.0,poseidon,condorpool,worker2-container-0-3,frequency,/var/lib/condor/execute/dir_16550/pegasus.rcEhhiyC4/frequency,,163.5,0,0
mutation_overlap_ID0000123,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797771.0,1658797771.0,1658797776.0,5.0,,1.0,39.0,5.0,6.0,206505507.0,5.0,647994.0,poseidon,condorpool,worker2-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_13987/pegasus.kNRK6CXUP/mutation_overlap,,8.8,0,0
mutation_overlap_ID0000129,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797791.0,1658797791.0,1658797796.0,5.0,,1.0,59.0,5.0,5.0,206529259.0,4.0,1884335.0,poseidon,condorpool,worker2-container-8-11,mutation_overlap,/var/lib/condor/execute/dir_20825/pegasus.4M4PpVdN8/mutation_overlap,,37.1,0,0
mutation_overlap_ID0000127,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797771.0,1658797771.0,1658797776.0,5.0,,1.0,39.0,5.0,5.0,206506155.0,4.0,763982.0,poseidon,condorpool,worker1-container-0-3,mutation_overlap,/var/lib/condor/execute/dir_14037/pegasus.6vyLKveBI/mutation_overlap,,10.3,0,0
frequency_ID0000122,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797938.0,1658797938.0,1658797943.0,5.0,,1.0,206.0,5.0,5.0,206502985.0,4.0,13365028.0,poseidon,condorpool,worker1-container-24-27,frequency,/var/lib/condor/execute/dir_15598/pegasus.g7qE2nrvh/frequency,,182.2,0,0
frequency_ID0000132,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797922.0,1658797922.0,1658797927.0,5.0,,1.0,190.0,5.0,5.0,206500145.0,5.0,12800395.0,poseidon,condorpool,worker2-container-0-3,frequency,/var/lib/condor/execute/dir_16549/pegasus.RmwfiIXq0/frequency,,163.4,0,0
frequency_ID0000130,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797937.0,1658797937.0,1658797943.0,5.0,,1.0,205.0,6.0,5.0,206522897.0,5.0,12598821.0,poseidon,condorpool,worker1-container-24-27,frequency,/var/lib/condor/execute/dir_15596/pegasus.k1kqeAoNQ/frequency,,177.8,0,0
frequency_ID0000126,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797917.0,1658797917.0,1658797922.0,5.0,,1.0,185.0,5.0,5.0,206500209.0,5.0,11382513.0,poseidon,condorpool,worker2-container-32-35,frequency,/var/lib/condor/execute/dir_17925/pegasus.cdwi6SiXL/frequency,,156.4,0,0
mutation_overlap_ID0000131,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797766.0,1658797766.0,1658797771.0,5.0,,1.0,34.0,5.0,5.0,206506507.0,4.0,692656.0,poseidon,condorpool,worker1-container-32-35,mutation_overlap,/var/lib/condor/execute/dir_13084/pegasus.NsHWe43Mm/mutation_overlap,,9.9,0,0
mutation_overlap_ID0000121,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797771.0,1658797771.0,1658797776.0,5.0,,1.0,39.0,5.0,7.0,206509347.0,4.0,857097.0,poseidon,condorpool,worker1-container-24-27,mutation_overlap,/var/lib/condor/execute/dir_15595/pegasus.XISjmi1Xa/mutation_overlap,,11.9,0,0
frequency_ID0000124,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797922.0,1658797922.0,1658797927.0,5.0,,1.0,190.0,5.0,5.0,206499145.0,5.0,11657054.0,poseidon,condorpool,worker1-container-4-7,frequency,/var/lib/condor/execute/dir_14112/pegasus.RPW1Cd3cV/frequency,,162.7,0,0
mutation_overlap_ID0000119,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797766.0,1658797766.0,1658797771.0,5.0,,1.0,34.0,5.0,6.0,206502115.0,4.0,583806.0,poseidon,condorpool,worker2-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_13986/pegasus.P826AjGTC/mutation_overlap,,7.2,0,0
frequency_ID0000120,compute,0,1658797726.0,,,1658797731.0,1658797732.0,1658797912.0,1658797912.0,1658797917.0,5.0,,1.0,180.0,5.0,5.0,206495753.0,4.0,10910501.0,poseidon,condorpool,worker1-container-36-39,frequency,/var/lib/condor/execute/dir_13639/pegasus.WzJkCdyij/frequency,,152.5,0,0
stage_out_local_condorpool_2_0,transfer,0,1658797927.0,,,1658797932.0,1658797933.0,1658797937.0,1658797937.0,1658797943.0,5.0,,1.0,4.0,6.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,2.0,0,0
stage_out_local_condorpool_2_2,transfer,0,1658797927.0,,,1658797932.0,1658797933.0,1658797937.0,1658797937.0,1658797943.0,5.0,,1.0,4.0,6.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,1.8,0,0
stage_out_local_condorpool_2_1,transfer,0,1658797943.0,,,1658797948.0,1658797948.0,1658797953.0,1658797953.0,1658797958.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,1.7,0,0
cleanup_1000-genome_0_condorpool,auxiliary,0,1658797958.0,,,1658797963.0,1658797963.0,1658797968.0,1658797968.0,1658797973.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::cleanup,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,-n pegasus::cleanup -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer,0.2,0,0
