,type,is_clustered,ready,pre_script_start,pre_script_end,submit,execute_start,execute_end,post_script_start,post_script_end,wms_delay,pre_script_delay,queue_delay,runtime,post_script_delay,stage_in_delay,stage_in_bytes,stage_out_delay,stage_out_bytes,kickstart_user,kickstart_site,kickstart_hostname,kickstart_transformations,kickstart_executables,kickstart_executables_argv,kickstart_executables_cpu_time,kickstart_status,kickstart_executables_exitcode
individuals_ID0000081,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789828.0,1658789828.0,1658789833.0,5.0,,21.0,2472.0,5.0,143.0,2539402330.0,4.0,1447547.0,poseidon,condorpool,worker1-container-12-15,individuals,/var/lib/condor/execute/dir_8680/pegasus.sbOlsSUHl/individuals,,2308.7,0,0
individuals_ID0000080,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789953.0,1658789953.0,1658789958.0,5.0,,21.0,2597.0,5.0,197.0,2539402330.0,4.0,1293883.0,poseidon,condorpool,worker2-container-32-35,individuals,/var/lib/condor/execute/dir_9954/pegasus.saeYWedIY/individuals,,2370.0,0,0
individuals_ID0000094,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789858.0,1658789858.0,1658789863.0,5.0,,21.0,2502.0,5.0,172.0,2539402330.0,5.0,1869016.0,poseidon,condorpool,worker1-container-4-7,individuals,/var/lib/condor/execute/dir_8959/pegasus.vPMMgTVHc/individuals,,2301.7,0,0
individuals_ID0000093,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789963.0,1658789963.0,1658789968.0,5.0,,21.0,2607.0,5.0,217.0,2539402330.0,4.0,1462292.0,poseidon,condorpool,worker1-container-24-27,individuals,/var/lib/condor/execute/dir_8927/pegasus.As9UhFg8N/individuals,,2366.9,0,0
individuals_ID0000092,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789818.0,1658789818.0,1658789823.0,5.0,,21.0,2462.0,5.0,139.0,2539402330.0,5.0,1707491.0,poseidon,condorpool,worker1-container-8-11,individuals,/var/lib/condor/execute/dir_9160/pegasus.DnrgR7rxX/individuals,,2300.1,0,0
individuals_ID0000091,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789848.0,1658789848.0,1658789853.0,5.0,,21.0,2492.0,5.0,131.0,2539402330.0,4.0,1550159.0,poseidon,condorpool,worker1-container-36-39,individuals,/var/lib/condor/execute/dir_8473/pegasus.1basBHJEx/individuals,,2334.8,0,0
individuals_ID0000010,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789973.0,1658789973.0,1658789978.0,5.0,,21.0,2617.0,5.0,154.0,2539481399.0,5.0,1530192.0,poseidon,condorpool,worker1-container-12-15,individuals,/var/lib/condor/execute/dir_8682/pegasus.HiphDIVNp/individuals,,2440.1,0,0
individuals_ID0000097,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789903.0,1658789903.0,1658789908.0,5.0,,21.0,2547.0,5.0,225.0,2539402330.0,4.0,1358242.0,poseidon,condorpool,worker2-container-20-23,individuals,/var/lib/condor/execute/dir_7191/pegasus.IOZvDtMPe/individuals,,2294.6,0,0
individuals_ID0000096,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789958.0,1658789958.0,1658789963.0,5.0,,21.0,2602.0,5.0,209.0,2539402330.0,4.0,1943503.0,poseidon,condorpool,worker2-container-36-39,individuals,/var/lib/condor/execute/dir_8420/pegasus.N361nGiR0/individuals,,2369.5,0,0
individuals_ID0000095,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789978.0,1658789978.0,1658789983.0,5.0,,21.0,2622.0,5.0,174.0,2539402330.0,5.0,1530833.0,poseidon,condorpool,worker1-container-0-3,individuals,/var/lib/condor/execute/dir_8472/pegasus.VM7kAZBeT/individuals,,2426.1,0,0
individuals_ID0000090,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789983.0,1658789983.0,1658789988.0,5.0,,21.0,2627.0,5.0,159.0,2539402330.0,5.0,1280614.0,poseidon,condorpool,worker1-container-20-23,individuals,/var/lib/condor/execute/dir_6392/pegasus.7cNGtspUp/individuals,,2446.9,0,0
individuals_ID0000019,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789978.0,1658789978.0,1658789983.0,5.0,,21.0,2622.0,5.0,152.0,2539481399.0,5.0,1510448.0,poseidon,condorpool,worker1-container-16-19,individuals,/var/lib/condor/execute/dir_7039/pegasus.913aJCSrk/individuals,,2450.1,0,0
individuals_ID0000098,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789793.0,1658789793.0,1658789798.0,5.0,,21.0,2437.0,5.0,118.0,2539402330.0,4.0,1340840.0,poseidon,condorpool,worker2-container-32-35,individuals,/var/lib/condor/execute/dir_9956/pegasus.EOxIGMRnN/individuals,,2297.1,0,0
individuals_ID0000013,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789793.0,1658789793.0,1658789798.0,5.0,,21.0,2437.0,5.0,119.0,2539481399.0,4.0,1105991.0,poseidon,condorpool,worker2-container-24-27,individuals,/var/lib/condor/execute/dir_7657/pegasus.tIqFDiIiG/individuals,,2295.8,0,0
individuals_ID0000082,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658790003.0,1658790003.0,1658790008.0,5.0,,21.0,2647.0,5.0,208.0,2539402330.0,5.0,1301525.0,poseidon,condorpool,worker1-container-36-39,individuals,/var/lib/condor/execute/dir_8471/pegasus.EYe4kF9Q2/individuals,,2415.6,0,0
individuals_ID0000014,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789888.0,1658789888.0,1658789893.0,5.0,,21.0,2532.0,5.0,177.0,2539481399.0,4.0,1402807.0,poseidon,condorpool,worker2-container-16-19,individuals,/var/lib/condor/execute/dir_7199/pegasus.nWYgxlap9/individuals,,2332.7,0,0
individuals_ID0000083,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789848.0,1658789848.0,1658789853.0,5.0,,21.0,2492.0,5.0,135.0,2539402330.0,5.0,1396542.0,poseidon,condorpool,worker1-container-8-11,individuals,/var/lib/condor/execute/dir_9158/pegasus.oRKxmXlqn/individuals,,2335.8,0,0
individuals_ID0000016,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789918.0,1658789918.0,1658789923.0,5.0,,21.0,2562.0,5.0,235.0,2539481399.0,4.0,793105.0,poseidon,condorpool,worker2-container-0-3,individuals,/var/lib/condor/execute/dir_10557/pegasus.vJjptAYmW/individuals,,2297.4,0,0
individuals_ID0000017,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658790148.0,1658790148.0,1658790153.0,5.0,,21.0,2792.0,5.0,217.0,2539481399.0,4.0,1178566.0,poseidon,condorpool,worker1-container-28-31,individuals,/var/lib/condor/execute/dir_10167/pegasus.iwpVTwvK8/individuals,,2322.5,0,0
individuals_ID0000015,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658790023.0,1658790023.0,1658790028.0,5.0,,21.0,2667.0,5.0,217.0,2539481399.0,4.0,769036.0,poseidon,condorpool,worker1-container-24-27,individuals,/var/lib/condor/execute/dir_8925/pegasus.KGQzA3kPr/individuals,,2427.7,0,0
individuals_ID0000018,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789958.0,1658789958.0,1658789963.0,5.0,,21.0,2602.0,5.0,165.0,2539481399.0,5.0,1448261.0,poseidon,condorpool,worker2-container-12-15,individuals,/var/lib/condor/execute/dir_8970/pegasus.r5TuTcfVy/individuals,,2412.0,0,0
individuals_ID0000011,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658790653.0,1658790653.0,1658790658.0,5.0,,21.0,3297.0,5.0,195.0,2539481399.0,5.0,1455142.0,poseidon,condorpool,worker1-container-32-35,individuals,/var/lib/condor/execute/dir_7764/pegasus.SAgsAC873/individuals,,2171.9,0,0
individuals_ID0000099,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789883.0,1658789883.0,1658789888.0,5.0,,21.0,2527.0,5.0,186.0,2539402330.0,5.0,1047881.0,poseidon,condorpool,worker2-container-28-31,individuals,/var/lib/condor/execute/dir_7210/pegasus.nbIspJzsA/individuals,,2316.3,0,0
individuals_ID0000012,compute,0,1658787330.0,,,1658787335.0,1658787356.0,1658789893.0,1658789893.0,1658789898.0,5.0,,21.0,2537.0,5.0,215.0,2539481399.0,4.0,864972.0,poseidon,condorpool,worker2-container-4-7,individuals,/var/lib/condor/execute/dir_7637/pegasus.JfIrk2FVe/individuals,,2298.7,0,0
individuals_merge_ID0000103,compute,0,1658791909.0,,,1658791914.0,1658791915.0,1658792260.0,1658792260.0,1658792265.0,5.0,,1.0,345.0,5.0,16.0,84336317.0,8.0,205408661.0,poseidon,condorpool,worker2-container-32-35,individuals_merge,/var/lib/condor/execute/dir_12718/pegasus.OCwzcjLqc/individuals_merge,,302.2,0,0
individuals_merge_ID0000051,compute,0,1658791959.0,,,1658791964.0,1658791966.0,1658792280.0,1658792280.0,1658792285.0,5.0,,2.0,314.0,5.0,15.0,71755723.0,8.0,183867195.0,poseidon,condorpool,worker2-container-32-35,individuals_merge,/var/lib/condor/execute/dir_13228/pegasus.Sf0c250CO/individuals_merge,,274.7,0,0
frequency_ID0000120,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792471.0,1658792471.0,1658792476.0,5.0,,16.0,185.0,5.0,5.0,206495537.0,5.0,10887305.0,poseidon,condorpool,worker2-container-0-3,frequency,/var/lib/condor/execute/dir_12917/pegasus.6asf4LE5t/frequency,,157.9,0,0
mutation_overlap_ID0000121,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792321.0,1658792321.0,1658792326.0,5.0,,16.0,35.0,5.0,5.0,206509131.0,4.0,856512.0,poseidon,condorpool,worker2-container-32-35,mutation_overlap,/var/lib/condor/execute/dir_14250/pegasus.bkvmsyeOi/mutation_overlap,,11.9,0,0
frequency_ID0000126,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792476.0,1658792476.0,1658792481.0,5.0,,16.0,190.0,5.0,5.0,206499993.0,4.0,11304613.0,poseidon,condorpool,worker2-container-8-11,frequency,/var/lib/condor/execute/dir_17629/pegasus.1nnHXC1KX/frequency,,164.7,0,0
frequency_ID0000130,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792496.0,1658792496.0,1658792501.0,5.0,,16.0,210.0,5.0,5.0,206522681.0,5.0,12601562.0,poseidon,condorpool,worker2-container-36-39,frequency,/var/lib/condor/execute/dir_10347/pegasus.cdBfvmccU/frequency,,180.9,0,0
mutation_overlap_ID0000131,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792321.0,1658792321.0,1658792326.0,5.0,,16.0,35.0,5.0,5.0,206506291.0,4.0,686973.0,poseidon,condorpool,worker1-container-0-3,mutation_overlap,/var/lib/condor/execute/dir_10839/pegasus.KF83730KL/mutation_overlap,,10.0,0,0
frequency_ID0000132,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792481.0,1658792481.0,1658792486.0,5.0,,16.0,195.0,5.0,5.0,206499929.0,6.0,12667487.0,poseidon,condorpool,worker1-container-4-7,frequency,/var/lib/condor/execute/dir_11332/pegasus.31gawIZKZ/frequency,,165.1,0,0
frequency_ID0000128,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792481.0,1658792481.0,1658792486.0,5.0,,16.0,195.0,5.0,5.0,206499577.0,5.0,11468828.0,poseidon,condorpool,worker2-container-12-15,frequency,/var/lib/condor/execute/dir_11350/pegasus.xpEDi32Y6/frequency,,168.7,0,0
mutation_overlap_ID0000127,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792321.0,1658792321.0,1658792326.0,5.0,,16.0,35.0,5.0,5.0,206505939.0,4.0,767052.0,poseidon,condorpool,worker1-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_10851/pegasus.1Zq42UElg/mutation_overlap,,9.9,0,0
mutation_overlap_ID0000129,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792351.0,1658792351.0,1658792356.0,5.0,,16.0,65.0,5.0,5.0,206529043.0,4.0,1877608.0,poseidon,condorpool,worker1-container-8-11,mutation_overlap,/var/lib/condor/execute/dir_11787/pegasus.ppcOpeH2O/mutation_overlap,,37.3,0,0
mutation_overlap_ID0000123,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792321.0,1658792321.0,1658792326.0,5.0,,16.0,35.0,5.0,5.0,206505291.0,5.0,650324.0,poseidon,condorpool,worker1-container-28-31,mutation_overlap,/var/lib/condor/execute/dir_12168/pegasus.PnkSbGILj/mutation_overlap,,8.9,0,0
frequency_ID0000124,compute,0,1658792265.0,,,1658792270.0,1658792281.0,1658792471.0,1658792471.0,1658792476.0,5.0,,11.0,190.0,5.0,6.0,206498929.0,5.0,11590721.0,poseidon,condorpool,worker2-container-32-35,frequency,/var/lib/condor/execute/dir_14062/pegasus.VlIhik7NH/frequency,,165.5,0,0
mutation_overlap_ID0000125,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792321.0,1658792321.0,1658792326.0,5.0,,16.0,35.0,5.0,5.0,206506355.0,4.0,683689.0,poseidon,condorpool,worker1-container-32-35,mutation_overlap,/var/lib/condor/execute/dir_9852/pegasus.gbh66MNmk/mutation_overlap,,10.0,0,0
frequency_ID0000122,compute,0,1658792265.0,,,1658792270.0,1658792286.0,1658792501.0,1658792501.0,1658792506.0,5.0,,16.0,215.0,5.0,5.0,206502769.0,5.0,13512914.0,poseidon,condorpool,worker1-container-12-15,frequency,/var/lib/condor/execute/dir_11158/pegasus.x27zdTKG8/frequency,,185.6,0,0
mutation_overlap_ID0000119,compute,0,1658792265.0,,,1658792270.0,1658792271.0,1658792306.0,1658792306.0,1658792311.0,5.0,,1.0,35.0,5.0,7.0,206501899.0,5.0,588831.0,poseidon,condorpool,worker2-container-32-35,mutation_overlap,/var/lib/condor/execute/dir_13865/pegasus.193WLwuPt/mutation_overlap,,6.9,0,0
frequency_ID0000114,compute,0,1658792285.0,,,1658792290.0,1658792306.0,1658792581.0,1658792581.0,1658792586.0,5.0,,16.0,275.0,5.0,5.0,185539762.0,5.0,16871078.0,poseidon,condorpool,worker1-container-0-3,frequency,/var/lib/condor/execute/dir_11065/pegasus.CTBrtIYax/frequency,,245.5,0,0
frequency_ID0000108,compute,0,1658792285.0,,,1658792291.0,1658792306.0,1658792617.0,1658792617.0,1658792622.0,6.0,,15.0,311.0,5.0,5.0,185542954.0,5.0,20565375.0,poseidon,condorpool,worker1-container-32-35,frequency,/var/lib/condor/execute/dir_10078/pegasus.60uPH597N/frequency,,286.4,0,0
mutation_overlap_ID0000109,compute,0,1658792285.0,,,1658792290.0,1658792305.0,1658792341.0,1658792341.0,1658792346.0,5.0,,15.0,36.0,5.0,6.0,185545476.0,4.0,927653.0,poseidon,condorpool,worker2-container-32-35,mutation_overlap,/var/lib/condor/execute/dir_14602/pegasus.fbYmDGejz/mutation_overlap,,8.9,0,0
frequency_ID0000112,compute,0,1658792285.0,,,1658792290.0,1658792306.0,1658792551.0,1658792551.0,1658792556.0,5.0,,16.0,245.0,5.0,6.0,185540178.0,5.0,15961908.0,poseidon,condorpool,worker2-container-32-35,frequency,/var/lib/condor/execute/dir_14604/pegasus.7mO5Cl17C/frequency,,217.1,0,0
frequency_ID0000110,compute,0,1658792285.0,,,1658792290.0,1658792306.0,1658792556.0,1658792556.0,1658792561.0,5.0,,16.0,250.0,5.0,4.0,185539114.0,5.0,16152977.0,poseidon,condorpool,worker2-container-8-11,frequency,/var/lib/condor/execute/dir_17855/pegasus.9L9V7k9s4/frequency,,224.4,0,0
mutation_overlap_ID0000113,compute,0,1658792285.0,,,1658792291.0,1658792306.0,1658792341.0,1658792341.0,1658792346.0,6.0,,15.0,35.0,5.0,5.0,185546124.0,5.0,998519.0,poseidon,condorpool,worker1-container-24-27,mutation_overlap,/var/lib/condor/execute/dir_10880/pegasus.EEL6BkZe4/mutation_overlap,,10.6,0,0
mutation_overlap_ID0000115,compute,0,1658792285.0,,,1658792290.0,1658792306.0,1658792381.0,1658792381.0,1658792386.0,5.0,,16.0,75.0,5.0,4.0,185569228.0,4.0,3575402.0,poseidon,condorpool,worker2-container-0-3,mutation_overlap,/var/lib/condor/execute/dir_13143/pegasus.TVzOl8sAB/mutation_overlap,,48.4,0,0
mutation_overlap_ID0000105,compute,0,1658792285.0,,,1658792290.0,1658792306.0,1658792346.0,1658792346.0,1658792351.0,5.0,,16.0,40.0,5.0,5.0,185542084.0,9.0,804636.0,poseidon,condorpool,worker2-container-36-39,mutation_overlap,/var/lib/condor/execute/dir_10572/pegasus.jvOyT3zMx/mutation_overlap,,6.9,0,0
mutation_overlap_ID0000117,compute,0,1658792285.0,,,1658792290.0,1658792306.0,1658792346.0,1658792346.0,1658792351.0,5.0,,16.0,40.0,5.0,5.0,185546476.0,4.0,1007256.0,poseidon,condorpool,worker1-container-12-15,mutation_overlap,/var/lib/condor/execute/dir_11384/pegasus.FD8AfPexr/mutation_overlap,,10.5,0,0
frequency_ID0000116,compute,0,1658792285.0,,,1658792291.0,1658792306.0,1658792581.0,1658792581.0,1658792586.0,6.0,,15.0,275.0,5.0,4.0,185562866.0,4.0,17966481.0,poseidon,condorpool,worker1-container-36-39,frequency,/var/lib/condor/execute/dir_11077/pegasus.P8uXjDetI/frequency,,250.1,0,0
mutation_overlap_ID0000111,compute,0,1658792285.0,,,1658792291.0,1658792306.0,1658792346.0,1658792346.0,1658792351.0,6.0,,15.0,40.0,5.0,5.0,185546540.0,4.0,1021638.0,poseidon,condorpool,worker1-container-8-11,mutation_overlap,/var/lib/condor/execute/dir_12013/pegasus.QDvIsKsvR/mutation_overlap,,10.3,0,0
frequency_ID0000106,compute,0,1658792285.0,,,1658792291.0,1658792306.0,1658792536.0,1658792536.0,1658792541.0,6.0,,15.0,230.0,5.0,5.0,185535722.0,5.0,15417920.0,poseidon,condorpool,worker1-container-28-31,frequency,/var/lib/condor/execute/dir_12394/pegasus.saRf8VqqM/frequency,,205.3,0,0
frequency_ID0000118,compute,0,1658792285.0,,,1658792291.0,1658792306.0,1658792561.0,1658792561.0,1658792566.0,6.0,,15.0,255.0,5.0,4.0,185540114.0,5.0,16035471.0,poseidon,condorpool,worker2-container-12-15,frequency,/var/lib/condor/execute/dir_11576/pegasus.vNwYzjlcc/frequency,,228.4,0,0
mutation_overlap_ID0000107,compute,0,1658792285.0,,,1658792290.0,1658792306.0,1658792346.0,1658792346.0,1658792351.0,5.0,,16.0,40.0,5.0,5.0,185549316.0,4.0,1274049.0,poseidon,condorpool,worker1-container-4-7,mutation_overlap,/var/lib/condor/execute/dir_11558/pegasus.M5fUOk4j9/mutation_overlap,,13.9,0,0
stage_out_local_condorpool_2_1,transfer,0,1658792556.0,,,1658792561.0,1658792561.0,1658792566.0,1658792566.0,1658792571.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,1.8,0,0
stage_out_local_condorpool_2_2,transfer,0,1658792586.0,,,1658792592.0,1658792592.0,1658792597.0,1658792597.0,1658792602.0,6.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,1.9,0,0
stage_out_local_condorpool_2_0,transfer,0,1658792622.0,,,1658792627.0,1658792627.0,1658792632.0,1658792632.0,1658792637.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::transfer,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,/home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-kickstart  -n pegasus::transfer -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer  --threads 2,2.0,0,0
cleanup_1000-genome_0_condorpool,auxiliary,0,1658792637.0,,,1658792642.0,1658792642.0,1658792647.0,1658792647.0,1658792652.0,5.0,,0.0,5.0,5.0,,,,,poseidon,local,host-10-100-100-16.openstacklocal,pegasus::cleanup,/home/poseidon/pegasus-5.1.0panorama/bin/pegasus-transfer,-n pegasus::cleanup -N null -i - -R local  -L 1000-genome -T 2022-07-24T20:26:55+00:00 /home/poseidon/pegasus-5.1.0panorama/bin/../bin/pegasus-transfer,0.2,0,0
