batch_size,dropout,hidden,hiddenlayer,layer_type,learning_rate,id,objective,elapsed_sec,duration
36,0.6132083979739247,68,2,0,0.0023618638888993327,251,0.7327235772357723,2386.989892721176,315.0381772518158
127,0.014216659253657277,128,4,0,0.0097656208082875,238,0.755589430894309,2388.7220792770386,412.3510150909424
58,0.08957820807226255,78,1,0,0.0025826947049702956,256,0.7754065040650406,2407.466407775879,266.81242513656616
26,0.35833488828024135,78,1,0,0.002169946747188889,258,0.7764227642276422,2414.399140357971,268.51087975502014
28,0.5211462689826721,78,2,0,0.0015809051608134876,254,0.7266260162601627,2417.773802280426,315.48981761932373
39,0.6294822728707808,78,3,0,0.002062042264905168,249,0.7098577235772358,2423.7830102443695,365.5662429332733
98,0.014133078618246062,123,2,1,0.009954221913957173,244,0.32113821138211385,2425.02960562706,394.0177524089813
62,0.3529778351898025,78,1,0,0.0013387949362893322,259,0.758130081300813,2428.575120449066,270.7415862083435
128,0.030185074436754472,89,1,0,0.010195938014594208,262,0.5121951219512195,2432.278518676758,269.03723788261414
101,0.5322377362312867,122,1,0,0.006179528984074693,261,0.5228658536585366,2433.9605991840363,274.02026557922363
110,0.2993652080345313,78,2,0,0.0013341330256300505,257,0.7408536585365854,2455.8620862960815,314.1766812801361
100,0.5205612341489767,111,1,1,0.006362199549555586,260,0.32113821138211385,2481.033946990967,322.125216960907
38,0.04213243021052984,118,2,0,0.010243736131186797,271,0.6290650406504065,2527.9981982707977,311.68564319610596
111,0.7327559565756295,127,1,0,0.006187134562662651,277,0.32113821138211385,2539.9515104293823,270.61054158210754
91,0.6667514818990563,75,1,1,0.0010785231794451684,270,0.6717479674796748,2549.6031210422516,334.31969475746155
91,0.7367030948752679,123,2,1,0.001225137931738601,266,0.649390243902439,2562.52077960968,390.6222867965698
95,0.6619670600385973,108,1,1,0.001094882112218685,272,0.6666666666666666,2566.8920135498047,342.10060381889343
104,0.5894575256250169,116,2,1,0.0016954209383315522,265,0.6702235772357723,2568.1368429660797,400.1004147529602
28,0.04559032514005259,88,3,0,0.01058939286417126,268,0.7317073170731707,2569.1641495227814,368.6624538898468
9,0.010031919693664989,91,4,0,0.010351421435115284,264,0.7215447154471545,2581.1989793777466,414.19282388687134
111,0.6057302781187434,85,1,1,0.0013976050733743503,273,0.6671747967479674,2585.0036222934723,343.0097825527191
120,0.024574367115131817,91,1,1,0.0056687650868398835,274,0.7123983739837398,2593.9816496372223,341.38012313842773
92,0.07087258072965125,90,1,1,0.005871475306493195,275,0.6697154471544715,2598.4503734111786,342.9631748199463
113,0.5696143126896529,123,2,1,0.0014588684892357304,269,0.6783536585365854,2599.486387491226,395.9314968585968
106,0.014501800603021309,88,4,0,0.010519644907814872,267,0.733739837398374,2610.378479242325,417.57936906814575
49,0.05294789396157408,124,4,1,0.008643736293679904,253,0.6651422764227642,2623.6148488521576,522.3540909290314
100,0.07526482166528801,83,1,1,0.00613251537024586,279,0.6941056910569106,2627.3090159893036,336.7204432487488
57,0.08339446921835969,105,1,1,0.00595055753735895,281,0.6544715447154471,2631.2111303806305,329.21713280677795
64,0.025460713020171128,87,4,1,0.010324698679925746,252,0.676829268292683,2633.5226006507874,541.0124011039734
84,0.21898323017091076,95,3,1,0.007403919005524099,263,0.6839430894308943,2641.0540387630463,476.7837781906128
95,0.09028484524221063,66,2,1,0.005492273080054182,276,0.6991869918699187,2648.19082570076,389.19575452804565
94,0.03767545092681257,113,1,1,0.006006348604544416,283,0.7266260162601627,2651.573484182358,323.681932926178
79,0.015940743615252148,125,3,0,0.010386837062445746,280,0.6565040650406504,2661.370305776596,364.18924617767334
90,0.6510429685965803,106,1,1,0.0013338446804913359,282,0.7149390243902439,2665.103735923767,346.87202882766724
116,0.6757279371347554,119,2,1,0.0013821471937273597,278,0.671239837398374,2669.2579247951508,398.3655240535736
77,0.09665586459801423,85,1,1,0.005844536029915647,285,0.6443089430894309,2685.778181552887,327.0658688545227
103,0.6401124222318361,93,1,1,0.0014405111440338996,287,0.7195121951219512,2691.490378379822,329.0017898082733
18,0.02229984299826652,90,1,0,0.004989595544229098,296,0.739329268292683,2696.235166788101,266.6306483745575
125,0.43834725015324816,127,1,0,0.004676839450111502,298,0.6814024390243902,2708.6193895339966,273.61328744888306
75,0.2127526269894858,101,3,0,0.010395873800752476,286,0.625,2720.930442094803,359.4745411872864
127,0.6058729821342281,112,1,1,0.006150682288333145,290,0.32113821138211385,2731.7419562339783,341.986243724823
119,0.6797359962269458,107,1,1,0.0013864334609967413,292,0.7103658536585366,2744.449955701828,329.0108458995819
100,0.015139479316521737,96,4,0,0.010639456708517668,284,0.7073170731707317,2752.7260525226593,410.8351182937622
95,0.6285520424555527,121,1,1,0.006208264424798502,295,0.32113821138211385,2755.433690071106,329.253888130188
77,0.21280485228996496,112,3,0,0.010580727860333558,291,0.6773373983739838,2760.6779820919037,352.1706049442291
123,0.7209328240197693,120,2,1,0.0010058883982424327,289,0.633130081300813,2777.4118127822876,389.3715636730194
68,0.04051981443375522,110,3,0,0.010535684706487587,294,0.7149390243902439,2790.607649564743,365.7915449142456
99,0.6843834236181767,67,2,1,0.0010453825325479405,293,0.5752032520325203,2814.6009640693665,395.787570476532
41,0.11371350956366037,82,2,1,0.003439389179033528,297,0.6646341463414634,2828.7032001018524,395.38513946533203
105,0.018875877251355467,128,3,0,0.009686019943800932,300,0.7103658536585366,2829.770302772522,347.69893503189087
122,0.7247275133964182,120,3,1,0.0028972778109044167,288,0.6585365853658537,2839.212171792984,460.5952401161194
94,0.6752893475445132,127,2,1,0.0021482913669696783,301,0.7251016260162602,2920.857283115387,391.79012632369995
122,0.5009592105417723,86,1,1,0.004108577821414848,312,0.6961382113821138,2925.6658720970154,325.1448128223419
73,0.7044005555943603,112,3,1,0.0037955417605023307,299,0.6397357723577236,2932.774494409561,475.97966170310974
49,0.12331375421204542,99,3,0,0.010567248300821652,306,0.7078252032520326,2938.4364256858826,369.2729480266571
106,0.4984866489270649,108,1,1,0.004746375977917461,310,0.568089430894309,2939.482347726822,344.44521284103394
96,0.017087380929357653,112,1,0,0.004604111345154358,321,0.7002032520325203,2941.125868320465,278.6925992965698
60,0.02428224754437269,103,3,0,0.010497626830476269,305,0.5960365853658537,2942.219515800476,374.22922587394714
97,0.7556014005061693,115,2,1,0.0039851023361390635,302,0.6316056910569106,2943.265945672989,401.9210424423218
71,0.0186262806292428,103,3,0,0.009958590092558556,307,0.6839430894308943,2943.2658956050873,373.0657606124878
96,0.01704717948324474,95,1,0,0.004180601368418463,325,0.7677845528455285,2962.064048051834,269.4232497215271
9,0.015722113084128877,109,1,0,0.004224600550794344,326,0.7698170731707317,2964.6418454647064,267.3667106628418
118,0.41689146352642253,113,1,1,0.005046087018834155,315,0.5513211382113821,2965.5763309001923,337.2357120513916
13,0.07205134088893453,116,4,0,0.009889006147700809,303,0.739329268292683,2966.6205263137817,415.91941714286804
51,0.016036098453405433,116,4,0,0.010140210410481154,304,0.7190040650406504,2968.827947616577,405.26479625701904
58,0.02570303386083482,82,3,0,0.010840612439824059,311,0.6788617886178862,2973.1294918060303,373.64386796951294
103,0.539245155014853,113,1,1,0.004108972713197607,319,0.6270325203252033,2974.5066838264465,325.271009683609
46,0.10546559160427642,105,3,0,0.011533765711805893,313,0.4847560975609756,2975.8389291763306,364.4344003200531
92,0.5114852317479551,117,1,1,0.004794599894347462,320,0.4954268292682927,2978.785384654999,326.1669774055481
119,0.019711189578041625,92,2,0,0.004413567149511511,323,0.7627032520325203,2983.700520992279,313.4067270755768
74,0.040234292608320524,117,3,0,0.010942272331389068,316,0.5391260162601627,2991.4640691280365,359.21350383758545
47,0.13499663307682125,98,3,0,0.011507691572903437,314,0.5807926829268293,2992.51434469223,367.8444664478302
33,0.014397760586206926,57,2,0,0.004366175808360914,324,0.7652439024390244,2993.7563314437866,306.9355273246765
59,0.011341414527866096,127,1,0,0.005035214598953548,328,0.7637195121951219,2994.8032245635986,272.93714714050293
70,0.13068086251531622,97,4,0,0.011516653099055337,309,0.7149390243902439,3003.061522960663,417.0174822807312
24,0.01412799318885073,50,1,0,0.004415037669515158,333,0.7647357723577236,3024.042059659958,262.3055274486542
98,0.0179762811149781,66,2,0,0.0057837038511829,327,0.7251016260162602,3025.1954538822174,315.509804725647
57,0.014436857433778243,118,1,0,0.004608115465879906,332,0.7068089430894309,3026.2427241802216,269.7516567707062
54,0.022113663501254335,114,2,1,0.0066483239864889585,318,0.7408536585365854,3052.8208043575287,410.5715582370758
98,0.5010437193891694,92,3,1,0.0022951885710227994,308,0.646849593495935,3056.7803361415863,474.5369830131531
79,0.0134244980732795,97,2,0,0.006050684513086322,330,0.7057926829268293,3061.420346260071,315.92614817619324
79,0.5597787642830977,99,1,0,0.0057373020106830635,335,0.32113821138211385,3067.0746471881866,275.39329743385315
123,0.020016742608332444,92,2,1,0.006145344305999482,322,0.7169715447154471,3081.2388203144073,415.2034432888031
118,0.6288922045062073,99,1,1,0.005110582224560194,331,0.32113821138211385,3100.3471863269806,346.5767493247986
111,0.03413039563348841,125,1,1,0.003575047682336459,334,0.728150406504065,3107.0762944221497,328.62764501571655
16,0.768117417517686,127,3,0,0.003994720369430019,329,0.7083333333333334,3111.9142620563507,379.1338851451874
97,0.5860927697115887,55,2,0,0.005670034817328803,338,0.6808943089430894,3139.9995007514954,309.17574095726013
84,0.5395730003393365,101,1,1,0.005030540100077713,336,0.5137195121951219,3141.8370971679688,326.1758737564087
98,0.017855469730995353,16,2,0,0.006229487208420013,339,0.6651422764227642,3148.3017435073853,308.03828477859497
49,0.013096475548411179,98,4,1,0.004672694079067061,317,0.6778455284552846,3177.151880979538,542.5949852466583
95,0.5644252419721775,62,1,0,0.0053325941622555705,346,0.37347560975609756,3219.6512320041656,276.38601422309875
71,0.6141961835277852,125,1,0,0.005855750255607908,343,0.4766260162601626,3223.2726674079895,283.790992975235
78,0.026574208768087332,98,2,0,0.006458294282609707,341,0.6859756097560976,3240.58145904541,313.86937189102173
112,0.5591331972891574,116,2,0,0.005656790435052004,340,0.6976626016260162,3242.504446029663,320.60344648361206
80,0.6373251493132148,105,1,0,0.0055285543052017655,354,0.46747967479674796,3248.1593477725983,273.98398756980896
73,0.019335021104345568,67,2,0,0.006652120088554528,342,0.7550813008130082,3249.208973646164,315.3667528629303
36,0.013997730465444648,61,2,0,0.007038655671347555,345,0.6941056910569106,3262.985166788101,320.811203956604
30,0.016547915264423785,114,2,0,0.006272745683198168,344,0.758130081300813,3265.947167158127,325.5298562049866
121,0.013052609204368302,110,3,1,0.004650062735562524,337,0.6504065040650406,3278.884965658188,449.11534118652344
94,0.6837311656755225,115,2,0,0.005155518281114108,352,0.6580284552845529,3280.0937695503235,312.42973136901855
119,0.01196083808542357,44,2,0,0.008480155249144753,350,0.7545731707317073,3283.2775223255157,317.7018373012543
94,0.6303164881316463,114,2,0,0.00561254839822994,355,0.5523373983739838,3284.6826088428497,309.12732315063477
84,0.6313330249340486,121,2,0,0.0056901311374789095,356,0.603150406504065,3299.2062957286835,322.4280755519867
107,0.7280960756609803,119,2,0,0.004882009781840118,362,0.5121951219512195,3308.2625799179077,312.41855025291443
48,0.012773401289118736,103,1,1,0.003895999863029546,357,0.7738821138211383,3312.603452682495,332.7708742618561
82,0.010693050740466033,126,1,1,0.005852565025110634,358,0.6976626016260162,3316.0959198474884,331.3538827896118
84,0.013878206764118443,115,2,0,0.008876418938550481,360,0.6478658536585366,3318.431496143341,324.86994314193726
47,0.7366061377040367,114,3,0,0.004563418875525707,349,0.7474593495934959,3322.8450751304626,359.7332103252411
57,0.7048468560983188,122,2,0,0.004969936923466204,365,0.6326219512195121,3347.7600090503693,321.5179274082184
30,0.7317797272874338,121,3,0,0.004409826942837662,361,0.7012195121951219,3356.600213289261,361.79761576652527
95,0.6827806368684506,90,4,0,0.00974915121581361,347,0.570630081300813,3364.5548057556152,419.66647934913635
89,0.6857619864695041,84,4,0,0.007792366982382195,348,0.6941056910569106,3365.6998369693756,420.8114881515503
103,0.010167311160088451,106,2,1,0.005173720324346036,351,0.7311991869918699,3368.4730558395386,401.85321521759033
118,0.015349781549461079,127,2,1,0.005266082514973909,353,0.7601626016260162,3374.199515581131,404.2226822376251
111,0.052338699952766625,127,2,1,0.006218541048480945,359,0.7408536585365854,3397.2357165813446,404.7220356464386
63,0.01477162396547441,124,2,1,0.006303245601776871,363,0.7190040650406504,3410.734204530716,406.61106610298157
113,0.014090832326227765,15,4,0,0.00891347737097291,364,0.6128048780487805,3412.436941385269,387.35884737968445
118,0.010499172444691817,49,3,0,0.006801977585482894,368,0.7007113821138211,3420.6167488098145,362.79660725593567
115,0.7546950486792177,114,2,0,0.005016769886428887,372,0.6915650406504065,3437.0390844345093,335.64301586151123
36,0.12795091277974388,44,4,0,0.004897475451023765,369,0.681910569105691,3454.14524269104,391.6809678077698
97,0.21747523193387266,103,2,1,0.005490887035115966,373,0.725609756097561,3498.7686343193054,390.751403093338
83,0.17385522029872197,95,2,1,0.0055078040875686865,374,0.7149390243902439,3528.4653940200806,415.45417833328247
99,0.12706647821979444,128,3,1,0.005194783524091919,367,0.7179878048780488,3531.1331202983856,477.26437282562256
53,0.012464772981256289,10,3,1,0.010240814331847542,370,0.44715447154471544,3532.184472322464,464.0649161338806
109,0.013804088390802938,88,4,1,0.007287332850078375,366,0.6432926829268293,3551.273914337158,523.9832148551941
19,0.013550771991050791,74,3,1,0.009537584183068066,371,0.6671747967479674,3553.321800470352,471.0332775115967
66,0.014225092597247222,109,1,1,0.008056971058363968,380,0.5863821138211383,3568.484304189682,344.1739180088043
60,0.012138724746070476,112,1,1,0.007512198111332257,381,0.6275406504065041,3575.727808237076,334.1026475429535
19,0.013882913751882612,98,1,1,0.00702859393888725,382,0.6935975609756098,3577.4897861480713,333.93798899650574
52,0.012750454724194449,88,1,1,0.007804196219318236,384,0.6859756097560976,3592.636735200882,342.3741557598114
117,0.7599261486958123,105,1,0,0.001729813914635395,395,0.7230691056910569,3597.738127708435,278.3830120563507
90,0.2371448487039928,128,3,1,0.005566910458724491,375,0.7007113821138211,3602.7578263282776,461.7148139476776
38,0.012021494115799468,80,1,1,0.006409646266252454,390,0.7007113821138211,3610.2875814437866,324.5641119480133
119,0.011758531884904897,104,1,1,0.009197999445384077,389,0.3638211382113821,3618.599544763565,334.283563375473
100,0.012253625247272318,112,3,0,0.007206500845313302,387,0.7357723577235772,3628.424727201462,348.5028519630432
98,0.7140004595706775,106,1,0,0.0011141716479207264,397,0.7362804878048781,3630.63170838356,281.83319544792175
24,0.013785717868517587,48,1,1,0.007477898315241226,392,0.657520325203252,3635.701255083084,326.4072256088257
22,0.0187576024225858,101,1,1,0.009806005692064934,391,0.32113821138211385,3636.8691601753235,336.62379336357117
115,0.7430721914023425,114,1,0,0.001276219271617556,399,0.733739837398374,3649.618369102478,283.91920614242554
23,0.013907619105160085,69,2,1,0.007809171149734023,383,0.6636178861788617,3650.703433036804,401.4950358867645
10,0.014123011341881736,97,3,1,0.007537238514818977,378,0.6727642276422764,3655.8242180347443,477.62251687049866
55,0.013312144511770705,114,2,1,0.005483911621761964,386,0.7840447154471545,3661.3369002342224,394.3511002063751
110,0.2558197418974239,115,4,1,0.0056925680876758165,376,0.6671747967479674,3663.655757665634,520.668203830719
80,0.012587167190816973,16,4,0,0.009494200846671687,388,0.6824186991869918,3668.5930042266846,387.45806765556335
111,0.06915807882828226,115,2,1,0.006206216772508026,385,0.7489837398373984,3669.633848667145,405.6134023666382
123,0.010553917702492024,120,3,0,0.008175003610535931,393,0.6747967479674797,3673.6316838264465,359.9894301891327
39,0.2226745211785322,118,4,1,0.005612489569295374,377,0.6554878048780488,3676.9731118679047,527.6214303970337
117,0.04953825036081734,119,1,0,0.0059929982022340475,405,0.7586382113821138,3681.569788455963,268.08517956733704
56,0.01180731325964716,61,3,1,0.0071709320342317655,379,0.6514227642276422,3694.7218430042267,474.1378812789917
111,0.010333543215024955,22,1,1,0.010563852848428274,401,0.6336382113821138,3699.741056919098,330.2372741699219
40,0.01922570985816585,67,1,1,0.009771280662115764,402,0.6991869918699187,3711.2456736564636,336.11988949775696
89,0.06483934203693512,114,2,1,0.009607024234663863,394,0.45934959349593496,3715.1690018177032,397.8644013404846
24,0.014149999067856318,107,2,0,0.005173651342705811,403,0.7474593495934959,3718.519917488098,320.2426104545593
105,0.02372457638578669,124,2,1,0.007459840967308823,396,0.6163617886178862,3719.5629649162292,395.68796586990356
111,0.01705433907312384,123,2,0,0.0069961783146599245,406,0.7682926829268293,3747.4568967819214,325.79851508140564
99,0.01783657611388964,111,2,1,0.00883259192342642,398,0.45477642276422764,3756.821554660797,399.18664598464966
33,0.01997057752511273,79,1,1,0.01058587479274813,407,0.32113821138211385,3784.596021413803,346.52109599113464
98,0.7134801395875106,125,1,0,0.0010303346962388228,411,0.760670731707317,3808.775236606598,276.59145402908325
105,0.7370964500922965,104,1,0,0.0010521338837400785,412,0.7378048780487805,3811.911489009857,278.7919969558716
126,0.7475173626256578,120,1,0,0.0010383534392881745,414,0.720020325203252,3828.0843501091003,273.7083742618561
105,0.734034400946275,101,1,0,0.0011155296864876292,416,0.7479674796747967,3843.6354265213013,266.8647861480713
116,0.7354941182760932,96,1,0,0.001189279825549107,417,0.7352642276422764,3854.308202981949,275.7763714790344
48,0.3644668597157258,123,4,0,0.011516742784794894,408,0.6941056910569106,3856.7576501369476,401.5688199996948
119,0.7107233198064722,100,1,0,0.0015434797840724384,421,0.7505081300813008,3875.934126138687,264.6016569137573
92,0.7110265877107291,108,1,0,0.0013920382889634996,419,0.7667682926829268,3877.2814173698425,278.50203943252563
101,0.7268746165117203,82,1,0,0.0013539537437133502,420,0.7510162601626016,3883.372433900833,279.499392747879
108,0.7285917394445894,93,1,0,0.00159150264710618,422,0.7210365853658537,3887.94588804245,268.2998261451721
92,0.8652236758769097,107,1,0,0.0029288426746065218,423,0.5813008130081301,3892.200328350067,262.72643661499023
116,0.06902225506135809,9,4,1,0.009713176349077054,400,0.32113821138211385,3908.486032962799,541.740389585495
35,0.02505669210604411,114,1,1,0.004219287002360729,415,0.7596544715447154,3915.427763223648,345.87881207466125
103,0.05835635266243056,31,4,1,0.009944073617188695,404,0.578760162601626,3951.5696852207184,539.7923452854156
104,0.016387944709071487,122,3,1,0.007673872641987202,409,0.7083333333333334,3961.757090806961,461.94286489486694
11,0.12725802585254747,62,1,0,0.0038856401460518014,441,0.7510162601626016,3985.6958878040314,266.1335754394531
103,0.1411176113918964,63,1,0,0.0025830906567988715,442,0.7601626016260162,3988.683587551117,268.07687163352966
30,0.04615374179134963,115,1,1,0.00431557278380967,431,0.7383130081300813,3991.5089588165283,326.80921506881714
25,0.04531711489063389,114,1,1,0.004318646153981135,432,0.6946138211382114,4007.5538172721863,337.9206507205963
101,0.07694997753072379,48,3,1,0.010331866713945651,413,0.6610772357723578,4009.231018304825,456.9174699783325
103,0.026196823438273176,121,3,1,0.006728675307270347,410,0.7017276422764228,4010.277042388916,480.7633635997772
119,0.5234294599322035,100,3,0,0.005981300343119902,430,0.7311991869918699,4016.1816771030426,353.8108208179474
47,0.013686888723503318,63,1,0,0.003075310512224848,443,0.771849593495935,4024.793904542923,276.28674960136414
126,0.7209405683050487,113,3,0,0.00782460844613673,433,0.5050813008130082,4026.411021709442,355.6226408481598
63,0.708118986280584,94,3,0,0.004545603073898626,429,0.7063008130081301,4027.4664459228516,370.7105977535248
22,0.02727077413780455,108,1,0,0.006447130537543314,444,0.6463414634146342,4028.765552043915,270.89532470703125
118,0.7111514029745243,60,3,0,0.008630641301170198,436,0.39278455284552843,4032.212997674942,349.5951178073883
128,0.7133698220705027,111,3,0,0.007752820164890701,434,0.6844512195121951,4033.260740041733,358.57872128486633
119,0.11399579652605261,123,2,1,0.006504532357672719,424,0.5096544715447154,4035.354897737503,403.68189096450806
114,0.03400048074127861,123,2,1,0.006309783927954721,428,0.616869918699187,4065.2176928520203,413.4668998718262
114,0.6999283550368446,111,3,0,0.008584519580455995,440,0.5528455284552846,4073.6920063495636,357.4748911857605
128,0.012727654151437328,106,3,1,0.00960530771771416,418,0.681910569105691,4074.745064496994,481.0755612850189
127,0.716615596238048,109,4,0,0.006597980296290193,435,0.7083333333333334,4078.716718196869,400.808794260025
54,0.02024671889415647,63,1,0,0.003372089417334548,446,0.7571138211382114,4079.9554698467255,270.13146686553955
27,0.20139232835365145,63,1,0,0.002565112441116221,447,0.7439024390243902,4086.43336558342,273.47541975975037
8,0.06068646710390214,63,1,0,0.002871400189431563,448,0.7698170731707317,4101.551553964615,272.4231734275818
18,0.01071313692046503,118,2,1,0.004277498560639047,438,0.7642276422764228,4104.969573974609,404.1793394088745
91,0.13197868774410323,63,1,0,0.003145297694132039,449,0.7322154471544715,4107.681329965591,263.000301361084
77,0.06927279240995131,60,2,0,0.0033822242128039234,445,0.7398373983739838,4115.018802881241,329.3695297241211
111,0.05773084023601075,88,3,1,0.008788475253709425,425,0.7235772357723578,4116.553990364075,479.685585975647
8,0.19611489091551748,63,1,0,0.0032320059610832447,453,0.7317073170731707,4155.972383975983,277.64645743370056
55,0.08266065402635184,63,2,0,0.003680697073263148,451,0.7784552845528455,4162.4313497543335,304.6251106262207
66,0.03290616835686776,67,4,1,0.010099925789996703,426,0.6478658536585366,4163.625119686127,525.6672699451447
74,0.03896991502681471,61,1,0,0.004152089012081918,455,0.7611788617886179,4164.676590919495,275.68329644203186
9,0.33314794972167433,63,2,0,0.003049699948275746,450,0.7494918699186992,4175.087278842926,319.73513865470886
81,0.11643493803368722,91,4,1,0.009867928744805646,427,0.6935975609756098,4195.67430472374,545.0127685070038
22,0.012521416531744765,114,1,1,0.004134155267199294,456,0.7682926829268293,4216.940518140793,323.5842192173004
84,0.05799514995527249,60,2,0,0.0026090040389203845,457,0.7545731707317073,4224.506502389908,314.9632475376129
113,0.07977207974464949,63,3,0,0.00320520737185096,452,0.7296747967479674,4225.555415630341,348.6868362426758
38,0.08954831145500917,62,1,0,0.00305226831832912,459,0.7865853658536586,4230.340708494186,277.6677644252777
80,0.048067926700136786,83,4,1,0.009893615244977592,437,0.5914634146341463,4238.78844499588,543.0106387138367
102,0.6293434288004935,86,4,1,0.00826416262190265,439,0.5807926829268293,4245.376831769943,533.0824689865112
93,0.6145498626689871,63,3,0,0.0027630861087377173,454,0.6925813008130082,4251.567768096924,367.1481466293335
88,0.6738112839436398,51,1,0,0.0014996360585593084,463,0.7017276422764228,4255.557555437088,262.9992444515228
26,0.06821785988683479,63,2,0,0.002782281618101248,460,0.7723577235772358,4271.836325407028,309.0351324081421
80,0.13028131923839284,56,1,0,0.001635058417733429,465,0.7723577235772358,4282.377768993378,272.1022250652313
96,0.6697199582359341,46,1,0,0.0018362017469329098,466,0.7098577235772358,4283.449412584305,272.12712144851685
70,0.6092857742611711,59,1,0,0.0015924606873679564,472,0.7210365853658537,4300.11448097229,266.8543722629547
96,0.6028058226284111,46,1,0,0.001560230933246087,474,0.7123983739837398,4305.119230031967,268.71652579307556
89,0.6320552351452193,58,2,0,0.001569760822848771,461,0.7235772357723578,4306.339493274689,319.4232406616211
92,0.6383226718719789,61,2,0,0.002308063986303776,467,0.7083333333333334,4325.683839797974,308.45811319351196
92,0.5716303393332375,62,2,0,0.001406111559295198,464,0.7108739837398373,4329.631194591522,321.0327191352844
90,0.5987821665833034,48,2,0,0.0017184195985566848,470,0.6864837398373984,4333.977428197861,305.4639701843262
125,0.5006244329588426,101,4,0,0.007951584984191276,458,0.7032520325203252,4337.311492681503,420.94141483306885
81,0.5677640542835022,53,2,0,0.0017615806178812982,471,0.6864837398373984,4340.254427194595,310.44343090057373
93,0.6579701488448532,51,2,0,0.0018645219464012888,473,0.7179878048780488,4346.07003736496,311.7636091709137
82,0.5858712760244499,60,2,0,0.0019102166951059376,468,0.7520325203252033,4347.137562274933,321.29165720939636
91,0.5670522478620071,59,1,0,0.0019138812149706995,475,0.7225609756097561,4347.1375160217285,280.98016262054443
90,0.5734410949948973,49,1,0,0.00102352981819141,481,0.7022357723577236,4373.035259723663,270.4368221759796
96,0.5960527749724687,60,4,0,0.0019470537469401482,462,0.7017276422764228,4385.462712049484,395.7314465045929
94,0.5595140825488192,58,2,0,0.0025519405573880094,479,0.7235772357723578,4386.914553165436,306.02362513542175
89,0.5931378701027299,52,3,0,0.0018313375224961674,469,0.6900406504065041,4388.903520584106,361.4377543926239
88,0.6593731585169704,53,2,0,0.0019135456102533429,477,0.6824186991869918,4393.342502117157,317.54642486572266
85,0.6297260882712152,48,2,0,0.0012649869329432735,480,0.6869918699186992,4395.632905006409,308.1538598537445
84,0.5695759366952071,62,2,0,0.0010602360350709576,478,0.7169715447154471,4400.413718700409,320.6475956439972
71,0.5925819541880637,57,2,0,0.001229567837784943,483,0.7144308943089431,4412.763627052307,304.03361320495605
21,0.559485619037048,97,1,0,0.004245126461721151,489,0.630589430894309,4432.932952165604,267.0425329208374
36,0.44882042586282667,59,1,0,0.0027989131424956625,488,0.7403455284552846,4439.870002985001,275.1940815448761
110,0.15246422091592174,59,2,0,0.0028446931705885335,484,0.7489837398373984,4443.8471031188965,327.7773141860962
121,0.7045088547122931,32,3,0,0.0061856058536043914,482,0.6869918699186992,4460.61036157608,354.593380689621
85,0.6120668236698255,46,4,0,0.0016980495115728647,476,0.6463414634146342,4469.630902051926,394.88653445243835
20,0.23430227854668484,62,2,0,0.0025964216732282646,490,0.7586382113821138,4494.748220205307,318.60927391052246
15,0.21674605601561509,109,4,0,0.011485221960902443,485,0.7403455284552846,4526.948992967606,409.3430507183075
119,0.18724847776531245,62,1,0,0.00296276092358878,500,0.7759146341463414,4542.454199790955,269.4584610462189
45,0.2868801468347839,60,2,0,0.0026216138332815124,499,0.7423780487804879,4564.021072149277,307.4115102291107
21,0.3827500127192303,118,4,0,0.011106021475577155,487,0.6636178861788617,4571.936851739883,408.4616930484772
43,0.8115099105828959,30,3,0,0.0013649384149615966,497,0.6102642276422764,4594.845906019211,348.41988134384155
26,0.28066842628431377,124,4,0,0.011236242871691775,491,0.6844512195121951,4599.884300708771,403.1594223976135
28,0.5095598806026329,62,3,0,0.0028342461540611097,496,0.7540650406504065,4606.119136571884,366.38642263412476
46,0.3596230539180457,92,1,0,0.00505253724056598,507,0.6133130081300813,4607.387564897537,276.6955530643463
37,0.8055026237317062,28,3,0,0.0013550420779395009,498,0.6112804878048781,4611.285383462906,358.66666173934937
76,0.37613031021240617,33,1,0,0.005512958311259706,516,0.5914634146341463,4649.369225263596,261.3984718322754
23,0.32071732164588557,124,4,0,0.011387008284455661,495,0.7042682926829268,4653.4634919166565,422.0665829181671
59,0.3789632824947834,55,1,0,0.005018337278922522,521,0.709349593495935,4678.882536888123,265.0537784099579
127,0.153890571110423,111,3,1,0.010148156076376784,493,0.32113821138211385,4690.038500785828,464.4837648868561
123,0.6736381297556403,71,4,1,0.006497269201140416,486,0.6214430894308943,4698.158182621002,541.1405465602875
104,0.2152016899603583,106,4,0,0.011377764802073576,503,0.7073170731707317,4706.942267894745,405.7797815799713
44,0.3998212154111097,122,4,0,0.01124364064507758,506,0.6829268292682927,4726.164159297943,399.42192459106445
62,0.7027012260952151,28,3,0,0.004598377814876654,515,0.6620934959349594,4736.018656492233,349.5056631565094
86,0.6260539274655847,16,4,1,0.006389457564829761,492,0.4024390243902439,4742.5554893016815,524.569372177124
55,0.3887517254774672,76,1,0,0.005542939452469441,526,0.7042682926829268,4750.108236789703,279.41895747184753
101,0.6536982710376507,20,3,1,0.006529757444431042,501,0.5457317073170732,4753.650739192963,470.20204067230225
116,0.6727677181221652,81,4,1,0.006989121301527478,494,0.5797764227642277,4757.405695199966,530.8003928661346
64,0.657833794048645,116,3,1,0.006992336838333436,502,0.6605691056910569,4758.4597997665405,474.06381273269653
